merchant_id,product_id,user_id,transaction_id,amount,timestamp,location,payment_method,category,age,annual_income,city,customer_segment,preferred_categories,registration_date,product_name,product_category,price,rating,stock,catalog_merchant_id,merchant_name,merchant_category,region,commission_rate,hour,day_of_week,month,is_weekend,day_period,is_working_hours,transaction_ts,transaction_date,epoch_seconds,age_group,catalog_merchant_mismatch,transaction_rank,user_transaction_count,rolling_amount_7d,active_days_7d,is_active,days_since_previous,seconds_since_previous,hours_since_previous,historical_average_amount,excess_percent,suspicion_flags,is_suspicious
M00084,P00377,U00037,TX0117772,1734.58,20251204185410,Marseille,CARD,Electronics,45,42165.03,Marseille,Premium,"[""Sports"",""Electronics"",""Automotive""]",20250421,Classic Laptop 377,Electronics,1608.99,4.2,481,M00084,ElectroWorld 84,Electronics,Nouvelle-Aquitaine,0.0795,18,Jeudi,Décembre,0,Evening,0,2025-12-04T18:54:10.000Z,2025-12-04,1764874450,Âge Moyen,0,19,25,1734.58,1,0,175,15131702,4203.25,863.491667,100.88,0,0
M00275,P04177,U00037,TX0125510,506.84,20251205082139,Marseille,CARD,Sports,45,42165.03,Marseille,Premium,"[""Sports"",""Electronics"",""Automotive""]",20250421,Standard Yoga Mat 4177,Sports,467.56,3.9,269,M00275,FitnessShop 275,Sports,Provence-Alpes-Côte d'Azur,0.0981,8,Vendredi,Décembre,0,Morning,0,2025-12-05T08:21:39.000Z,2025-12-05,1764922899,Âge Moyen,0,20,25,2241.42,2,0,1,48449,13.46,909.338421,-44.26,0,0
M00308,P03963,U00037,TX0018400,104.38,20251210103906,Marseille,CARD,Toys,45,42165.03,Marseille,Premium,"[""Sports"",""Electronics"",""Automotive""]",20250421,Essential Doll 3963,Toys,99.06,4.5,667,M00308,PlayShop 308,Toys,Auvergne-Rhône-Alpes,0.059,10,Mercredi,Décembre,0,Morning,1,2025-12-10T10:39:06.000Z,2025-12-10,1765363146,Âge Moyen,0,21,25,2345.80,3,0,5,440247,122.29,889.213500,-88.26,0,0
M00461,P01461,U00037,TX0080692,889.27,20251211124500,Marseille,CARD,Sports,45,42165.03,Marseille,Premium,"[""Sports"",""Electronics"",""Automotive""]",20250421,Standard Yoga Mat 1461,Sports,321.96,3.7,606,M00461,SportHub 461,Sports,Ile-de-France,0.0411,12,Jeudi,Décembre,0,Afternoon,1,2025-12-11T12:45:00.000Z,2025-12-11,1765457100,Âge Moyen,0,22,25,3235.07,4,0,1,93954,26.1,851.840476,4.39,0,0
M00191,P00091,U00037,TX0093386,1030.67,20251216143604,Toulouse,CARD,Automotive,45,42165.03,Marseille,Premium,"[""Sports"",""Electronics"",""Automotive""]",20250421,Pro Car Parts 91,Automotive,947.3,4.9,891,M00191,MotorHub 191,Automotive,Ile-de-France,0.0593,14,Mardi,Décembre,0,Afternoon,1,2025-12-16T14:36:04.000Z,2025-12-16,1765895764,Âge Moyen,0,23,25,2024.32,3,0,5,438664,121.85,853.541818,20.75,0,0
M00122,P04750,U00037,TX0097389,1618.36,20251221221423,Marseille,CARD,Electronics,45,42165.03,Marseille,Premium,"[""Sports"",""Electronics"",""Automotive""]",20250421,Elite Laptop 4750,Electronics,1767.79,2.8,1183,M00122,ElectroWorld 122,Electronics,Auvergne-Rhône-Alpes,0.0557,22,Dimanche,Décembre,1,Night,0,2025-12-21T22:14:23.000Z,2025-12-21,1766355263,Âge Moyen,0,24,25,2649.03,2,0,5,459499,127.64,861.243043,87.91,1,0
M00383,P04344,U00037,TX0089565,209.74,20251230131650,Marseille,CASH,Sports,45,42165.03,Marseille,Premium,"[""Sports"",""Electronics"",""Automotive""]",20250421,Premium Dumbbells 4344,Sports,103.93,3.7,384,M00383,ActiveWear 383,Sports,Ile-de-France,0.0728,13,Mardi,Décembre,0,Afternoon,1,2025-12-30T13:16:50.000Z,2025-12-30,1767100610,Âge Moyen,0,25,25,209.74,1,0,9,745347,207.04,892.789583,-76.51,0,0
M00402,P01205,U00039,TX0074867,32.64,20241014195254,Lille,PAYPAL,Books,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Elite Atlas 1205,Books,32.38,3.0,590,M00402,ReadMore 402,Books,Nouvelle-Aquitaine,0.0951,19,Lundi,Octobre,0,Evening,0,2024-10-14T19:52:54.000Z,2024-10-14,1728935574,Adulte,0,1,11,32.64,1,0,,,,,,0,0
M00402,P05978,U00039,TX0113148,82.22,20241014195645,Lille,CRYPTO,Books,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Essential Toy Car 5978,Toys,142.57,4.7,870,M00333,ReadMore 402,Books,Nouvelle-Aquitaine,0.0951,19,Lundi,Octobre,0,Evening,0,2024-10-14T19:56:45.000Z,2024-10-14,1728935805,Adulte,1,2,11,114.86,1,0,0,231,0.06,32.640000,151.90,2,1
M00460,P03639,U00039,TX0117780,323.57,20241017092109,Lille,PAYPAL,Home & Garden,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Classic Plant Pot 3639,Home & Garden,310.16,3.5,738,M00460,DecorShop 460,Home & Garden,Pays de la Loire,0.0458,9,Jeudi,Octobre,0,Morning,1,2024-10-17T09:21:09.000Z,2024-10-17,1729156869,Adulte,0,3,11,438.43,2,0,3,221064,61.41,57.430000,463.42,1,0
M00368,P04295,U00039,TX0119566,500.37,20241028143600,Lille,PAYPAL,Sports,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Essential Yoga Mat 4295,Sports,264.87,2.1,976,M00368,SportHub 368,Sports,Auvergne-Rhône-Alpes,0.0548,14,Lundi,Octobre,0,Afternoon,1,2024-10-28T14:36:00.000Z,2024-10-28,1730126160,Adulte,0,4,11,500.37,1,0,11,969291,269.25,146.143333,242.38,0,0
M00010,P05493,U00039,TX0056668,43.68,20241108171312,Lille,CARD,Health,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Standard Vitamins 5493,Health,47.06,2.9,343,M00010,HealthShop 10,Health,Occitanie,0.0775,17,Vendredi,Novembre,0,Afternoon,1,2024-11-08T17:13:12.000Z,2024-11-08,1731085992,Adulte,0,5,11,43.68,1,0,11,959832,266.62,234.700000,-81.39,0,0
M00164,P00897,U00039,TX0003104,121.20,20241225105638,Lille,CARD,Clothing,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Essential Dress 897,Clothing,116.47,2.7,707,M00164,TrendyWear 164,Clothing,Provence-Alpes-Côte d'Azur,0.0252,10,Mercredi,Décembre,0,Morning,1,2024-12-25T10:56:38.000Z,2024-12-25,1735124198,Adulte,0,6,11,121.20,1,0,47,4038206,1121.72,196.496000,-38.32,0,0
M00529,P05291,U00039,TX0042332,1989.66,20250101143844,Lille,CARD,Electronics,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Elite Laptop 5291,Electronics,1833.74,3.6,737,M00529,GadgetShop 529,Electronics,Ile-de-France,0.0812,14,Mercredi,Janvier,0,Afternoon,1,2025-01-01T14:38:44.000Z,2025-01-01,1735742324,Adulte,0,7,11,1989.66,1,0,7,618126,171.7,183.946667,981.65,1,0
M00550,P00830,U00039,TX0119341,182.41,20250103073703,Lille,PAYPAL,Health,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Classic First Aid Kit 830,Health,201.98,2.5,914,M00550,VitalShop 550,Health,Ile-de-France,0.0313,7,Vendredi,Janvier,0,Morning,0,2025-01-03T07:37:03.000Z,2025-01-03,1735889823,Adulte,0,8,11,2172.07,2,0,2,147499,40.97,441.905714,-58.72,0,0
M00421,P00294,U00039,TX0128279,13.03,20250405073905,Lille,PAYPAL,Food,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Standard Chocolate Box 294,Food,11.67,3.3,706,M00421,FreshMarket 421,Food,Nouvelle-Aquitaine,0.017,7,Samedi,Avril,1,Morning,0,2025-04-05T07:39:05.000Z,2025-04-05,1743838745,Adulte,0,9,11,13.03,1,0,92,7948922,2208.03,409.468750,-96.82,0,0
M00495,P03552,U00039,TX0112216,231.17,20250405100210,Lille,PAYPAL,Toys,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Premium Doll 3552,Toys,117.94,3.6,1122,M00495,KidsWorld 495,Toys,Nouvelle-Aquitaine,0.044,10,Samedi,Avril,1,Morning,1,2025-04-05T10:02:10.000Z,2025-04-05,1743847330,Adulte,0,10,11,244.20,1,0,0,8585,2.38,365.420000,-36.74,0,0
M00285,P03707,U00039,TX0059258,373.58,20250424224946,Lille,CARD,Health,44,15376.43,Lille,Budget,"[""Electronics"",""Home & Garden"",""Sports"",""Health""]",20240415,Classic Vitamins 3707,Health,190.04,5.0,559,M00285,HealthHub 285,Health,Bretagne,0.0776,22,Jeudi,Avril,0,Night,0,2025-04-24T22:49:46.000Z,2025-04-24,1745534986,Adulte,0,11,11,373.58,1,0,19,1687656,468.79,351.995000,6.13,1,0
M00076,P00496,U00050,TX0068087,220.70,20250120195703,Rennes,CARD,Health,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,,Health,211.86,4.7,201,M00076,HealthShop 76,Health,Pays de la Loire,0.0852,19,Lundi,Janvier,0,Evening,0,2025-01-20T19:57:03.000Z,2025-01-20,1737403023,Âge Moyen,0,1,11,220.70,1,0,,,,,,0,0
M00069,P03172,U00050,TX0073786,907.25,20250125065816,Rennes,CARD,Home & Garden,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Essential Rug 3172,Home & Garden,434.18,3.1,661,M00069,DecorShop 69,Home & Garden,Pays de la Loire,0.0598,6,Samedi,Janvier,1,Morning,0,2025-01-25T06:58:16.000Z,2025-01-25,1737788296,Âge Moyen,0,2,11,1127.95,2,0,5,385273,107.02,220.700000,311.08,1,0
M00569,P02501,U00050,TX0082996,191.00,20250129064349,Rennes,PAYPAL,Health,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Essential Massage Gun 2501,Health,201.0,4.4,995,M00569,VitalShop 569,Health,Ile-de-France,0.0949,6,Mercredi,Janvier,0,Morning,0,2025-01-29T06:43:49.000Z,2025-01-29,1738133029,Âge Moyen,0,3,11,1098.25,2,0,4,344733,95.76,563.975000,-66.13,0,0
M00596,P01940,U00050,TX0029139,186.00,20250201073126,Rennes,PAYPAL,Home & Garden,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Premium Cookware Set 1940,Home & Garden,176.52,2.3,778,M00596,HomeCenter 596,Home & Garden,Normandie,0.0151,7,Samedi,Février,1,Morning,0,2025-02-01T07:31:26.000Z,2025-02-01,1738395086,Âge Moyen,0,4,11,377.00,2,0,3,262057,72.79,439.650000,-57.69,0,0
M00218,P03770,U00050,TX0102369,33.47,20250212125611,Rennes,PAYPAL,Books,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Elite Cookbook 3770,Books,30.56,3.3,40,M00218,BookCorner 218,Books,Normandie,0.0168,12,Mercredi,Février,0,Afternoon,1,2025-02-12T12:56:11.000Z,2025-02-12,1739364971,Âge Moyen,0,5,11,33.47,1,0,11,969885,269.41,376.237500,-91.10,0,0
M00503,P03524,U00050,TX0057336,306.39,20250225223316,Rennes,PAYPAL,Clothing,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Elite Jacket 3524,Clothing,290.35,3.9,804,M00503,ClothingHub 503,Clothing,Occitanie,0.0787,22,Mardi,Février,0,Night,0,2025-02-25T22:33:16.000Z,2025-02-25,1740522796,Âge Moyen,0,6,11,306.39,1,0,13,1157825,321.62,307.684000,-0.42,1,0
M00035,P03671,U00050,TX0099084,319.93,20250301120155,Rennes,PAYPAL,Sports,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Pro Backpack 3671,Sports,310.78,5.0,567,M00035,ActiveWear 35,Sports,Hauts-de-France,0.0286,12,Samedi,Mars,1,Afternoon,1,2025-03-01T12:01:55.000Z,2025-03-01,1740830515,Âge Moyen,0,7,11,626.32,2,0,4,307719,85.48,307.468333,4.05,0,0
M00103,P01471,U00050,TX0127714,74.98,20250301192917,Rennes,PAYPAL,Health,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Essential First Aid Kit 1471,Health,78.39,2.5,854,M00103,WellnessStore 103,Health,Nouvelle-Aquitaine,0.0397,19,Samedi,Mars,1,Evening,0,2025-03-01T19:29:17.000Z,2025-03-01,1740857357,Âge Moyen,0,8,11,701.30,2,0,0,26842,7.46,309.248571,-75.75,0,0
M00384,P02833,U00050,TX0039072,193.15,20250310125749,Rennes,PAYPAL,Clothing,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Pro Jeans 2833,Clothing,213.39,4.3,406,M00384,StyleShop 384,Clothing,Ile-de-France,0.0874,12,Lundi,Mars,0,Afternoon,1,2025-03-10T12:57:49.000Z,2025-03-10,1741611469,Âge Moyen,0,9,11,193.15,1,0,9,754112,209.48,279.965000,-31.01,0,0
M00009,P00692,U00050,TX0025603,49.00,20250311221057,Reims,PAYPAL,Health,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Essential First Aid Kit 692,Health,48.26,2.3,677,M00009,VitalShop 9,Health,Nouvelle-Aquitaine,0.0627,22,Mardi,Mars,0,Night,0,2025-03-11T22:10:57.000Z,2025-03-11,1741731057,Âge Moyen,0,10,11,242.15,2,0,1,119588,33.22,270.318889,-81.87,1,0
M00270,P02011,U00050,TX0084930,165.14,20250314122823,Rennes,CARD,Clothing,54,35877.92,Rennes,Standard,"[""Clothing"",""Health"",""Sports""]",20250503,Premium Jeans 2011,Clothing,171.95,4.6,793,M00270,FashionStore 270,Clothing,Ile-de-France,0.0766,12,Vendredi,Mars,0,Afternoon,1,2025-03-14T12:28:23.000Z,2025-03-14,1741955303,Âge Moyen,0,11,11,407.29,3,0,3,224246,62.29,248.187000,-33.46,0,0
M00228,P04312,U00051,TX0001896,46.33,20240113163448,Angers,PAYPAL,Toys,21,68557.76,Angers,Premium,"[""Beauty"",""Automotive""]",20250818,Pro Building Blocks 4312,Toys,21.51,4.3,663,M00228,PlayShop 228,Toys,Nouvelle-Aquitaine,0.044,16,Samedi,Janvier,1,Afternoon,1,2024-01-13T16:34:48.000Z,2024-01-13,1705163688,Jeune,0,1,6,46.33,1,0,,,,,,0,0
M00339,P01922,U00051,TX0116563,2650.33,20240117114200,Angers,PAYPAL,Automotive,21,68557.76,Angers,Premium,"[""Beauty"",""Automotive""]",20250818,Premium Roof Rack 1922,Automotive,1262.91,4.9,950,M00339,CarParts 339,Automotive,Bretagne,0.036,11,Mercredi,Janvier,0,Morning,1,2024-01-17T11:42:00.000Z,2024-01-17,1705491720,Jeune,0,2,6,2696.66,2,0,4,328032,91.12,46.330000,5620.55,1,0
M00067,P00117,U00051,TX0078338,22.43,20240122150641,Angers,CASH,Beauty,21,68557.76,Angers,Premium,"[""Beauty"",""Automotive""]",20250818,Pro Lipstick 117,Beauty,24.46,3.1,1104,M00067,BeautyCorner 67,Beauty,Provence-Alpes-Côte d'Azur,0.0305,15,Lundi,Janvier,0,Afternoon,1,2024-01-22T15:06:41.000Z,2024-01-22,1705936001,Jeune,0,3,6,2672.76,2,0,5,444281,123.41,1348.330000,-98.34,0,0
M00405,P04080,U00051,TX0070165,87.92,20240125194605,Angers,PAYPAL,Beauty,21,68557.76,Angers,Premium,"[""Beauty"",""Automotive""]",20250818,,Beauty,96.76,3.5,698,M00405,BeautyWorld 405,Beauty,Nouvelle-Aquitaine,0.057,19,Jeudi,Janvier,0,Evening,0,2024-01-25T19:46:05.000Z,2024-01-25,1706211965,Jeune,0,4,6,110.35,2,0,3,275964,76.66,906.363333,-90.30,0,0
M00293,P05981,U00051,TX0029259,125.91,20240126091641,Angers,PAYPAL,Beauty,21,68557.76,Angers,Premium,"[""Beauty"",""Automotive""]",20250818,Standard Lipstick 5981,Beauty,115.31,2.1,493,M00293,BeautyCorner 293,Beauty,Grand Est,0.0725,9,Vendredi,Janvier,0,Morning,1,2024-01-26T09:16:41.000Z,2024-01-26,1706260601,Jeune,0,5,6,236.26,3,0,1,48636,13.51,701.752500,-82.06,0,0
M00339,P05844,U00051,TX0107157,1458.21,20240311110227,Angers,BANK_TRANSFER,Automotive,21,68557.76,Angers,Premium,"[""Beauty"",""Automotive""]",20250818,Classic Car Battery 5844,Automotive,1533.74,4.1,919,M00339,CarParts 339,Automotive,Bretagne,0.036,11,Lundi,Mars,0,Morning,1,2024-03-11T11:02:27.000Z,2024-03-11,1710154947,Jeune,0,6,6,1458.21,1,0,45,3894346,1081.76,586.584000,148.59,0,0
M00599,P00706,U00052,TX0133908,89.23,20241219184733,Paris,CASH,Food,43,17709.07,Paris,Budget,"[""Electronics"",""Food""]",20230912,Premium Cheese Platter 706,Food,85.02,4.4,602,M00599,GourmetShop 599,Food,Provence-Alpes-Côte d'Azur,0.0134,18,Jeudi,Décembre,0,Evening,0,2024-12-19T18:47:33.000Z,2024-12-19,1734634053,Adulte,0,1,5,89.23,1,0,,,,,,0,0
M00599,P01909,U00052,TX0127645,81.32,20250401184621,Paris,CARD,Food,43,17709.07,Paris,Budget,"[""Electronics"",""Food""]",20230912,Premium Coffee Pack 1909,Food,80.43,4.6,336,M00599,GourmetShop 599,Food,Provence-Alpes-Côte d'Azur,0.0134,18,Mardi,Avril,0,Evening,0,2025-04-01T18:46:21.000Z,2025-04-01,1743533181,Adulte,0,2,5,81.32,1,0,103,8899128,2471.98,89.230000,-8.86,0,0
M00351,P00172,U00052,TX0012330,1704.33,20250411165542,Paris,CASH,Electronics,43,17709.07,Paris,Budget,"[""Electronics"",""Food""]",20230912,Elite Laptop 172,Electronics,1799.54,4.1,336,M00351,GadgetShop 351,Electronics,Ile-de-France,0.0617,16,Vendredi,Avril,0,Afternoon,1,2025-04-11T16:55:42.000Z,2025-04-11,1744390542,Adulte,0,3,5,1704.33,1,0,10,857361,238.16,85.275000,1898.63,1,0
M00281,P03962,U00052,TX0037521,155.76,20250416062212,Paris,CASH,Beauty,43,17709.07,Paris,Budget,"[""Electronics"",""Food""]",20230912,Elite Nail Kit 3962,Beauty,77.8,2.6,434,M00281,BeautyCorner 281,Beauty,Nouvelle-Aquitaine,0.0208,6,Mercredi,Avril,0,Morning,0,2025-04-16T06:22:12.000Z,2025-04-16,1744784532,Adulte,0,4,5,1860.09,2,0,5,393990,109.44,624.960000,-75.08,0,0
M00294,P04383,U00052,TX0017162,49.88,20250416144459,Paris,PAYPAL,Books,43,17709.07,Paris,Budget,"[""Electronics"",""Food""]",20230912,Standard Atlas 4383,Books,49.57,3.2,139,M00294,ReadMore 294,Books,Pays de la Loire,0.0908,14,Mercredi,Avril,0,Afternoon,1,2025-04-16T14:44:59.000Z,2025-04-16,1744814699,Adulte,0,5,5,1909.97,2,0,0,30167,8.38,507.660000,-90.17,0,0
M00093,P03465,U00064,TX0090264,245.90,20240102181658,Angers,CARD,Health,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Classic Massage Gun 3465,Health,219.64,3.5,475,M00093,HealthHub 93,Health,Provence-Alpes-Côte d'Azur,0.0303,18,Mardi,Janvier,0,Evening,0,2024-01-02T18:16:58.000Z,2024-01-02,1704219418,Adulte,0,1,19,245.90,1,0,,,,,,0,0
M00104,P00106,U00064,TX0085773,105.48,20240120073629,Angers,CARD,Toys,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Elite Puzzle 106,Toys,99.81,3.9,1044,M00104,ToyLand 104,Toys,Auvergne-Rhône-Alpes,0.0732,7,Samedi,Janvier,1,Morning,0,2024-01-20T07:36:29.000Z,2024-01-20,1705736189,Adulte,0,2,19,105.48,1,0,18,1516771,421.33,245.900000,-57.10,0,0
M00270,P05330,U00064,TX0001094,126.53,20240120143456,Angers,CARD,Clothing,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Elite Scarf 5330,Clothing,128.12,3.4,153,M00270,FashionStore 270,Clothing,Ile-de-France,0.0766,14,Samedi,Janvier,1,Afternoon,1,2024-01-20T14:34:56.000Z,2024-01-20,1705761296,Adulte,0,3,19,232.01,1,0,0,25107,6.97,175.690000,-27.98,0,0
M00314,P05674,U00064,TX0093045,61.38,20240202162353,Angers,BANK_TRANSFER,Toys,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Premium Toy Car 5674,Toys,29.77,4.5,957,M00314,PlayShop 314,Toys,Occitanie,0.0253,16,Vendredi,Février,0,Afternoon,1,2024-02-02T16:23:53.000Z,2024-02-02,1706891033,Adulte,0,4,19,61.38,1,0,13,1129737,313.82,159.303333,-61.47,0,0
M00468,P03467,U00064,TX0000524,16.52,20240221195243,Angers,CARD,Clothing,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Premium Dress 3467,Clothing,17.86,2.6,118,M00468,StyleShop 468,Clothing,Ile-de-France,0.0993,19,Mercredi,Février,0,Evening,0,2024-02-21T19:52:43.000Z,2024-02-21,1708545163,Adulte,0,5,19,16.52,1,0,19,1654130,459.48,134.822500,-87.75,0,0
M00203,P03018,U00064,TX0041182,203.79,20240226094803,Angers,CARD,Sports,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Elite Running Shoes 3018,Sports,196.7,2.2,848,M00203,SportHub 203,Sports,Hauts-de-France,0.044,9,Lundi,Février,0,Morning,1,2024-02-26T09:48:03.000Z,2024-02-26,1708940883,Adulte,0,6,19,220.31,2,0,5,395720,109.92,111.162000,83.33,0,0
M00563,P05850,U00064,TX0049293,83.60,20240321182219,Angers,CASH,Toys,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Essential Board Game 5850,Toys,86.87,3.5,7,M00563,ToyLand 563,Toys,,0.0811,18,Jeudi,Mars,0,Evening,0,2024-03-21T18:22:19.000Z,2024-03-21,1711045339,Adulte,0,7,19,83.60,1,0,24,2104456,584.57,126.600000,-33.97,0,0
M00440,P02303,U00064,TX0085755,271.86,20240323200229,Angers,PAYPAL,Clothing,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Standard Dress 2303,Clothing,278.14,5.0,100,M00440,ClothingHub 440,Clothing,Ile-de-France,0.0534,20,Samedi,Mars,1,Evening,0,2024-03-23T20:02:29.000Z,2024-03-23,1711224149,Adulte,0,8,19,355.46,2,0,2,178810,49.67,120.457143,125.69,0,0
M00450,P03736,U00064,TX0073019,240.55,20240328131457,Angers,CARD,Clothing,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Premium Jeans 3736,Clothing,221.38,4.3,135,M00450,TrendyWear 450,Clothing,Pays de la Loire,0.0277,13,Jeudi,Mars,0,Afternoon,1,2024-03-28T13:14:57.000Z,2024-03-28,1711631697,Adulte,0,9,19,596.01,3,0,5,407548,113.21,139.382500,72.58,0,0
M00598,P02481,U00064,TX0021128,316.63,20240607151047,Angers,PAYPAL,Clothing,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Classic Sneakers 2481,Clothing,299.02,4.0,1018,M00598,TrendyWear 598,Clothing,Hauts-de-France,0.0127,15,Vendredi,Juin,0,Afternoon,1,2024-06-07T15:10:47.000Z,2024-06-07,1717773047,Adulte,0,10,19,316.63,1,0,71,6141350,1705.93,150.623333,110.21,0,0
M00208,P04153,U00064,TX0109951,114.82,20240613200245,Angers,CARD,Toys,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Elite Doll 4153,Toys,125.2,4.2,629,M00208,ToyLand 208,Toys,Auvergne-Rhône-Alpes,0.0103,20,Jeudi,Juin,0,Evening,0,2024-06-13T20:02:45.000Z,2024-06-13,1718308965,Adulte,0,11,19,431.45,2,0,6,535918,148.87,167.224000,-31.34,0,0
M00257,P00141,U00064,TX0078121,35.26,20240630155549,Angers,CARD,Toys,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Pro Puzzle 141,Toys,33.54,3.1,523,M00257,KidsWorld 257,Toys,Auvergne-Rhône-Alpes,0.0369,15,Dimanche,Juin,1,Afternoon,1,2024-06-30T15:55:49.000Z,2024-06-30,1719762949,Adulte,0,12,19,35.26,1,0,17,1453984,403.88,162.460000,-78.30,0,0
M00257,P04616,U00064,TX0057951,81.94,20240630155703,Angers,CASH,Toys,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Premium Atlas 4616,Books,31.11,5.0,401,M00002,KidsWorld 257,Toys,Auvergne-Rhône-Alpes,0.0369,15,Dimanche,Juin,1,Afternoon,1,2024-06-30T15:57:03.000Z,2024-06-30,1719763023,Adulte,1,13,19,117.20,1,0,0,74,0.02,151.860000,-46.04,1,0
M00585,P03593,U00064,TX0081854,79.65,20240704064527,Angers,CARD,Clothing,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Essential Scarf 3593,Clothing,77.13,1.3,126,M00585,StyleShop 585,Clothing,Ile-de-France,0.0194,6,Jeudi,Juillet,0,Morning,0,2024-07-04T06:45:27.000Z,2024-07-04,1720075527,Adulte,0,14,19,196.85,2,0,4,312504,86.81,146.481538,-45.62,0,0
M00172,P05788,U00064,TX0115955,210.75,20240712073127,Angers,CARD,Clothing,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Pro Jeans 5788,Clothing,77.93,2.9,1049,M00172,FashionStore 172,Clothing,Hauts-de-France,0.0305,7,Vendredi,Juillet,0,Morning,0,2024-07-12T07:31:27.000Z,2024-07-12,1720769487,Adulte,0,15,19,210.75,1,0,8,693960,192.77,141.707857,48.72,0,0
M00073,P02881,U00064,TX0135728,101.64,20241206213058,Angers,CARD,Toys,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Essential Board Game 2881,Toys,95.22,2.7,1064,M00073,ToyHub 73,Toys,Hauts-de-France,0.0348,21,Vendredi,Décembre,0,Evening,0,2024-12-06T21:30:58.000Z,2024-12-06,1733520658,Adulte,0,16,19,101.64,1,0,147,12751171,3541.99,146.310667,-30.53,0,0
M00439,P03164,U00064,TX0028261,135.65,20241215095932,Angers,PAYPAL,Toys,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Standard Toy Car 3164,Toys,133.23,4.3,466,M00439,ToyLand 439,Toys,Provence-Alpes-Côte d'Azur,0.0999,9,Dimanche,Décembre,1,Morning,1,2024-12-15T09:59:32.000Z,2024-12-15,1734256772,Adulte,0,17,19,135.65,1,0,9,736114,204.48,143.518750,-5.48,0,0
M00527,P05535,U00064,TX0029412,116.42,20241218210532,Angers,CARD,Toys,38,48416.8,Angers,Standard,"[""Toys"",""Clothing""]",20241119,Standard Action Figure 5535,Toys,114.42,5.0,1070,M00527,KidsWorld 527,Toys,Occitanie,0.032,21,Mercredi,Décembre,0,Evening,0,2024-12-18T21:05:32.000Z,2024-12-18,1734555932,Adulte,0,18,19,252.07,2,0,3,299160,83.1,143.055882,-18.62,0,0
